time_sec,frame_index,hand_index,hand_label,hand_score,wrist_world_x (m),wrist_world_y (m),wrist_world_z (m),thumb_cmc_world_x (m),thumb_cmc_world_y (m),thumb_cmc_world_z (m),thumb_mcp_world_x (m),thumb_mcp_world_y (m),thumb_mcp_world_z (m),thumb_ip_world_x (m),thumb_ip_world_y (m),thumb_ip_world_z (m),thumb_tip_world_x (m),thumb_tip_world_y (m),thumb_tip_world_z (m),index_finger_mcp_world_x (m),index_finger_mcp_world_y (m),index_finger_mcp_world_z (m),index_finger_pip_world_x (m),index_finger_pip_world_y (m),index_finger_pip_world_z (m),index_finger_dip_world_x (m),index_finger_dip_world_y (m),index_finger_dip_world_z (m),index_finger_tip_world_x (m),index_finger_tip_world_y (m),index_finger_tip_world_z (m),middle_finger_mcp_world_x (m),middle_finger_mcp_world_y (m),middle_finger_mcp_world_z (m),middle_finger_pip_world_x (m),middle_finger_pip_world_y (m),middle_finger_pip_world_z (m),middle_finger_dip_world_x (m),middle_finger_dip_world_y (m),middle_finger_dip_world_z (m),middle_finger_tip_world_x (m),middle_finger_tip_world_y (m),middle_finger_tip_world_z (m),ring_finger_mcp_world_x (m),ring_finger_mcp_world_y (m),ring_finger_mcp_world_z (m),ring_finger_pip_world_x (m),ring_finger_pip_world_y (m),ring_finger_pip_world_z (m),ring_finger_dip_world_x (m),ring_finger_dip_world_y (m),ring_finger_dip_world_z (m),ring_finger_tip_world_x (m),ring_finger_tip_world_y (m),ring_finger_tip_world_z (m),pinky_mcp_world_x (m),pinky_mcp_world_y (m),pinky_mcp_world_z (m),pinky_pip_world_x (m),pinky_pip_world_y (m),pinky_pip_world_z (m),pinky_dip_world_x (m),pinky_dip_world_y (m),pinky_dip_world_z (m),pinky_tip_world_x (m),pinky_tip_world_y (m),pinky_tip_world_z (m)
1.6666666666666667,51,0,left,0.9607803821563721,0.07064831256866455,0.03514358401298523,-0.007846572436392307,0.048403605818748474,0.00677438173443079,-0.02152133733034134,0.018025152385234833,-0.00677825603634119,-0.02585260383784771,-0.018890036270022392,-0.0046184733510017395,-0.025146812200546265,-0.050645701587200165,0.005750985816121101,-0.01646587997674942,0.0002162945456802845,-0.019651036709547043,-0.005884117912501097,-0.018475793302059174,-0.02198072522878647,-0.01634441688656807,-0.02474954165518284,-0.018862420693039894,-0.020943893119692802,-0.02369212545454502,-0.0106474868953228,-0.027696315199136734,-0.0016170099843293428,-0.0028288881294429302,0.0048874556086957455,-0.024760231375694275,-0.0026435726322233677,-0.012882126495242119,-0.022792819887399673,0.005987908691167831,-0.02198595553636551,-0.023095006123185158,0.005250539630651474,-0.0186315830796957,-0.0012300573289394379,0.013730787672102451,0.0032897216733545065,-0.01490757055580616,0.018008379265666008,-0.010942380875349045,-0.007741573732346296,0.021566098555922508,-0.016219718381762505,-0.0005941614508628845,0.019862348213791847,-0.009890031069517136,0.005336577072739601,0.036025092005729675,0.003434346290305257,-0.007320331409573555,0.03557628393173218,-0.010111856274306774,-0.0045087337493896484,0.0373670756816864,-0.016083765774965286,0.00510846171528101,0.033919695764780045,-0.011247088201344013
1.6666666666666667,51,1,left,0.9924021363258362,-0.05397936329245567,0.03432156518101692,0.07292164117097855,-0.03335557132959366,0.00519550871104002,0.06191933527588844,-0.007570207118988037,-0.006666440516710281,0.05587318167090416,0.012371092103421688,-0.013974342495203018,0.03212452307343483,0.031588464975357056,-0.009608705528080463,0.010967284440994263,-0.005597232840955257,-0.023676909506320953,0.006353993434458971,0.019107457250356674,-0.03687840700149536,8.79182480275631e-05,0.03905409201979637,-0.03960355371236801,0.005647569894790649,0.05425736680626869,-0.031588681042194366,0.016201434656977654,-0.0016370974481105804,-0.006137411575764418,-0.0017083452548831701,0.03413240984082222,-0.012902192771434784,-0.006195324007421732,0.061669811606407166,-0.016901198774576187,0.004509755410254002,0.0845625102519989,-0.017337767407298088,0.032131731510162354,0.0038913609459996223,0.01653161644935608,-0.0042227185331285,0.03691526874899864,0.014489430002868176,-0.0027642271015793085,0.06694207340478897,0.014466186985373497,0.004188586492091417,0.088448166847229,0.013587720692157745,0.02309897355735302,0.0009262487292289734,0.034344159066677094,0.0032907072454690933,0.02404407225549221,0.03385470435023308,0.007383993361145258,0.04613316059112549,0.03326759487390518,0.013882008381187916,0.06154177337884903,0.029558449983596802,0.023765582591295242
1.7,52,0,left,0.9650048017501831,0.07348382472991943,0.03901790454983711,-0.012331319972872734,0.0498029850423336,0.010039911605417728,-0.03040972724556923,0.02230178937315941,-0.0044545941054821014,-0.036653097718954086,-0.01582932472229004,-0.002737258095294237,-0.041458018124103546,-0.04941822588443756,0.008123693987727165,-0.028203805908560753,-0.00039227399975061417,-0.020534543320536613,-0.008678390644490719,-0.022564059123396873,-0.023367080837488174,-0.01815272495150566,-0.033290550112724304,-0.02334749512374401,-0.026543283835053444,-0.03272102773189545,-0.008078953251242638,-0.042058419436216354,-0.0006493952823802829,-0.0047253770753741264,0.003195379162207246,-0.027405565604567528,-0.00780160166323185,-0.010740000754594803,-0.033690206706523895,0.00479851383715868,-0.02531489171087742,-0.041644565761089325,0.010785429738461971,-0.030148006975650787,-0.003576597897335887,0.014517387375235558,0.005252696108072996,-0.019203729927539825,0.01708526350557804,-0.01178248506039381,-0.019868459552526474,0.024682724848389626,-0.020651504397392273,-0.025602679699659348,0.02684967778623104,-0.02454746887087822,0.005047289654612541,0.04246973991394043,0.002935619093477726,-0.008846057578921318,0.036311015486717224,-0.011094124987721443,-0.014489877037703991,0.04111366719007492,-0.020481957122683525,-0.011762779206037521,0.03845969960093498,-0.018584392964839935
1.7,52,1,left,0.9920639991760254,-0.05375305563211441,0.03514624014496803,0.06970112025737762,-0.03190296143293381,0.006343521177768707,0.059673380106687546,-0.006973359268158674,-0.0045679653994739056,0.054588694125413895,0.012644940987229347,-0.011638597585260868,0.03017740696668625,0.030837196856737137,-0.006258316338062286,0.010477295145392418,-0.006070153322070837,-0.023038187995553017,0.0076409876346588135,0.019394651055336,-0.03546946868300438,0.0025512983556836843,0.040121063590049744,-0.038636546581983566,0.007949842140078545,0.055808115750551224,-0.029078755527734756,0.018783658742904663,-0.0023784185759723186,-0.0063751074485480785,-0.0011991619830951095,0.03354498744010925,-0.012844434008002281,-0.005890244618058205,0.06087276339530945,-0.01623021624982357,0.005461839493364096,0.08415457606315613,-0.017436349764466286,0.03254588320851326,0.00411601597443223,0.01622876524925232,-0.005220403894782066,0.03610499948263168,0.013995114713907242,-0.0028712244238704443,0.06664232909679413,0.01455509103834629,0.0048499442636966705,0.0872693806886673,0.013856686651706696,0.021400466561317444,0.0012158127501606941,0.03367635980248451,0.0007087820558808744,0.024257276207208633,0.032805461436510086,0.004737421404570341,0.04629311338067055,0.03257053717970848,0.012368275783956051,0.062386445701122284,0.030149858444929123,0.021760737523436546
1.7333333333333334,53,0,left,0.9761249423027039,0.06988997757434845,0.038069017231464386,-0.015106415376067162,0.051447849720716476,0.007902262732386589,-0.031162850558757782,0.020728565752506256,-0.006003924645483494,-0.040975768119096756,-0.01745789870619774,-0.004703459329903126,-0.04218064993619919,-0.05403085798025131,0.006094375625252724,-0.029020551592111588,0.0022964677773416042,-0.021543649956583977,-0.010126711800694466,-0.017144061625003815,-0.023988906294107437,-0.023091061040759087,-0.02267659641802311,-0.02169884741306305,-0.02899807132780552,-0.021836284548044205,-0.011074780486524105,-0.039534613490104675,-0.0008335552411153913,-0.0033477898687124252,0.005076416302472353,-0.025664545595645905,-0.004216289147734642,-0.0168773103505373,-0.02579432912170887,0.006521751172840595,-0.02936502732336521,-0.02628784254193306,0.006892497651278973,-0.028855100274086,-0.0033734189346432686,0.015228255651891232,0.006106001324951649,-0.018908027559518814,0.018231676891446114,-0.013259463012218475,-0.013424347154796124,0.025464443489909172,-0.021833447739481926,-0.012494691647589207,0.026136361062526703,-0.01900835521519184,0.0017419084906578064,0.041335176676511765,0.006439259275794029,-0.013158956542611122,0.0392741896212101,-0.009835637174546719,-0.014400754123926163,0.042899295687675476,-0.019698234274983406,-0.009382063522934914,0.04140932857990265,-0.013967687264084816
1.7333333333333334,53,1,left,0.9922043681144714,-0.05284816771745682,0.03713896870613098,0.06916238367557526,-0.031787265092134476,0.008224784396588802,0.05942276120185852,-0.007109301630407572,-0.0035795154981315136,0.05368313938379288,0.012906547635793686,-0.0105650769546628,0.029905183240771294,0.031061850488185883,-0.007126588374376297,0.009283031336963177,-0.006405973341315985,-0.02246645838022232,0.007899637334048748,0.018451649695634842,-0.0347454696893692,0.003044870449230075,0.039506614208221436,-0.0369684062898159,0.008779292926192284,0.056335143744945526,-0.02795809507369995,0.020397691056132317,-0.002526333322748542,-0.006376085802912712,-0.0009639470372349024,0.033367689698934555,-0.011626491323113441,-0.005707905627787113,0.05979837477207184,-0.014214850962162018,0.007098659873008728,0.08229544013738632,-0.016348809003829956,0.032421454787254333,0.004060353618115187,0.015565687790513039,-0.00547767011448741,0.035878248512744904,0.014889951795339584,-0.0025844138581305742,0.06606678664684296,0.014868563041090965,0.005634831264615059,0.08692602813243866,0.014593806117773056,0.022915903478860855,0.0012431126087903976,0.033194709569215775,0.0002899717364925891,0.02474142611026764,0.03288545086979866,0.004200648982077837,0.04609116166830063,0.032901518046855927,0.012643626891076565,0.06286787241697311,0.030382877215743065,0.02147631347179413
1.7666666666666666,54,0,left,0.973857045173645,0.07224608212709427,0.03730310499668121,-0.009941210970282555,0.05268501117825508,0.008845026604831219,-0.02780204638838768,0.024499142542481422,-0.0036517782136797905,-0.037730686366558075,-0.012520596385002136,-0.0015288805589079857,-0.03953609988093376,-0.04609586298465729,0.007537344470620155,-0.029163789004087448,0.0017606019973754883,-0.02013443037867546,-0.009532582014799118,-0.02051539719104767,-0.023258119821548462,-0.019508689641952515,-0.03206779062747955,-0.020478853955864906,-0.028257273137569427,-0.035478055477142334,-0.00554245337843895,-0.045870065689086914,-0.0009454875253140926,-0.0040392279624938965,0.004963978659361601,-0.02674154005944729,-0.005726166535168886,-0.012283227406442165,-0.034703563898801804,0.005694698542356491,-0.026512203738093376,-0.044947490096092224,0.009050378575921059,-0.03214765340089798,-0.003274987218901515,0.015146289020776749,0.005785621237009764,-0.020359661430120468,0.017412573099136353,-0.010770780965685844,-0.02559654600918293,0.024651184678077698,-0.02084054984152317,-0.0338837206363678,0.026853792369365692,-0.024275798350572586,0.003166006878018379,0.041560180485248566,0.005790592171251774,-0.01093261782079935,0.03613756224513054,-0.008763927966356277,-0.01777663268148899,0.04149501025676727,-0.019672377035021782,-0.018922006711363792,0.04162082076072693,-0.015217297710478306
1.7666666666666666,54,1,left,0.9942517876625061,-0.05053679272532463,0.03500189259648323,0.07192856073379517,-0.028456903994083405,0.007597019895911217,0.06256494671106339,-0.004075230564922094,-0.0039979321882128716,0.05595115199685097,0.015171089209616184,-0.00952029600739479,0.03180177882313728,0.032195329666137695,-0.005259777419269085,0.009496589191257954,-0.006012235768139362,-0.021814368665218353,0.00819458905607462,0.017811143770813942,-0.031416427344083786,0.002982131903991103,0.03960658609867096,-0.033649805933237076,0.009111563675105572,0.05790453031659126,-0.026076992973685265,0.019813450053334236,-0.0032587796449661255,-0.00604112446308136,-0.0005206169444136322,0.03200201317667961,-0.010398794896900654,-0.0067710732109844685,0.0579308420419693,-0.012598907575011253,0.008237742818892002,0.08136428892612457,-0.016389351338148117,0.03252275288105011,0.004009851720184088,0.014592756517231464,-0.006094986107200384,0.03410998359322548,0.01602199487388134,-0.002625622320920229,0.06419339030981064,0.014805037528276443,0.0074788364581763744,0.08494041115045547,0.015071514993906021,0.0275261327624321,0.000750124454498291,0.03223516047000885,0.0003292027104180306,0.024550750851631165,0.03370776027441025,0.0039185648784041405,0.04687964916229248,0.032984036952257156,0.014930027537047863,0.06341689825057983,0.0290088951587677,0.02640380896627903
1.8,55,0,left,0.9778714179992676,0.08416280895471573,0.03974074870347977,-0.007892542518675327,0.05394870787858963,0.018083641305565834,-0.04114708676934242,0.031183727085590363,0.0007678978145122528,-0.041012417525053024,-0.012098254635930061,-0.001523264218121767,-0.05830470100045204,-0.05020540580153465,0.009589886292815208,-0.0322214812040329,-0.001310788094997406,-0.020473208278417587,-0.01748264953494072,-0.03192751109600067,-0.023285526782274246,-0.022285977378487587,-0.039002757519483566,-0.03656589612364769,-0.031501054763793945,-0.029225418344140053,-0.014668609946966171,-0.048184726387262344,0.00246863579377532,-0.008737488649785519,-0.005628417246043682,-0.029437271878123283,-0.01806836947798729,-0.01175630558282137,-0.032301004976034164,-0.0017559928819537163,-0.02699265070259571,-0.041916124522686005,0.010940791107714176,-0.0313003771007061,-0.011128045618534088,0.011665282770991325,0.009874522686004639,-0.01663525588810444,0.009559248574078083,-0.01534050889313221,-0.01566210761666298,0.027003174647688866,-0.01940019056200981,-0.027227360755205154,0.022442331537604332,-0.028795363381505013,0.004727229475975037,0.05204307660460472,0.0069388835690915585,-0.006028893403708935,0.03572565317153931,-0.011110355146229267,-0.015869854018092155,0.04645247757434845,-0.01966710202395916,-0.013800442218780518,0.038064323365688324,-0.017929283902049065
1.8,55,1,left,0.9947412014007568,-0.04757848381996155,0.03356291353702545,0.07502061128616333,-0.025848817080259323,0.006426098756492138,0.06478661298751831,-0.0009234974859282374,-0.004803323186933994,0.058142706751823425,0.01775227300822735,-0.00925036147236824,0.032385122030973434,0.034340955317020416,-0.004455144517123699,0.008343169465661049,-0.004840906709432602,-0.022305795922875404,0.008242335170507431,0.01804765686392784,-0.03144397959113121,0.0024069317150861025,0.0405331589281559,-0.032530296593904495,0.008514679968357086,0.0579741895198822,-0.024192528799176216,0.020104583352804184,-0.0036059189587831497,-0.005933579057455063,-0.0004861581837758422,0.030920792371034622,-0.009600638411939144,-0.006610907148569822,0.05725472420454025,-0.012125013396143913,0.007445927243679762,0.08135479688644409,-0.01557059958577156,0.03062293492257595,0.0032301987521350384,0.015042336657643318,-0.006082064006477594,0.03234364837408066,0.01533003244549036,-0.0036222164053469896,0.06329837441444397,0.014829488471150398,0.006955230608582497,0.08501719683408737,0.01372716948390007,0.026735516265034676,0.00012616068124771118,0.03222862258553505,0.00037312385393306613,0.02438877709209919,0.03280232474207878,0.004506001714617014,0.046832289546728134,0.032192789018154144,0.01563001424074173,0.06357421725988388,0.02736877091228962,0.025946136564016342
1.8333333333333333,56,0,left,0.9727089405059814,0.07551106065511703,0.04086388275027275,-0.008700287900865078,0.05037173628807068,0.016609931364655495,-0.03380874544382095,0.024588562548160553,0.0033070407807826996,-0.037817180156707764,-0.015127111226320267,0.0028877616859972477,-0.047378286719322205,-0.04990086704492569,0.01094186119735241,-0.03016606718301773,0.00041250791400671005,-0.01965450681746006,-0.012297180481255054,-0.026286285370588303,-0.023867100477218628,-0.019415881484746933,-0.03820377588272095,-0.03022989071905613,-0.028864653781056404,-0.037941571325063705,-0.013849741779267788,-0.04919765889644623,0.0007100107613950968,-0.0059853047132492065,0.00028657785151153803,-0.029121270403265953,-0.012118141166865826,-0.01018064096570015,-0.03886821120977402,0.001423986628651619,-0.02545860782265663,-0.051853813230991364,0.011341957375407219,-0.03366905078291893,-0.007060254458338022,0.012741920538246632,0.0070022777654230595,-0.01969750039279461,0.012813745066523552,-0.012881428934633732,-0.026081128045916557,0.024998411536216736,-0.020797111093997955,-0.03808943182229996,0.026051238179206848,-0.02954023890197277,0.0032943449914455414,0.045405395328998566,0.0059090242721140385,-0.009418817237019539,0.03397023677825928,-0.010664875619113445,-0.01928400807082653,0.04194306954741478,-0.020942887291312218,-0.019911017268896103,0.038773152977228165,-0.018274717032909393
1.8333333333333333,56,1,left,0.9966074824333191,-0.04794054478406906,0.03532999008893967,0.07558754086494446,-0.02577327750623226,0.007895149290561676,0.06566575914621353,-0.00035942369140684605,-0.004984394647181034,0.05832642316818237,0.01832287386059761,-0.009426753968000412,0.031540848314762115,0.034767284989356995,-0.0050460174679756165,0.006578605622053146,-0.004753769375383854,-0.023044509813189507,0.009467244148254395,0.018981322646141052,-0.032981231808662415,0.002557348692789674,0.039880700409412384,-0.03382261469960213,0.008168068714439869,0.05770506337285042,-0.025583215057849884,0.01925441436469555,-0.0032728640362620354,-0.006161815486848354,-0.0006932950345799327,0.03232056275010109,-0.010131854563951492,-0.006308403797447681,0.05816541239619255,-0.012428756803274155,0.00835149921476841,0.08139467239379883,-0.016375020146369934,0.03246272727847099,0.0035163196735084057,0.015668150037527084,-0.006563867442309856,0.0343746617436409,0.0148779833689332,-0.0035874482709914446,0.06307077407836914,0.015090133994817734,0.00750755425542593,0.0849556252360344,0.014266368001699448,0.026976654306054115,-0.00046475790441036224,0.03347214311361313,-0.00109005905687809,0.024226564913988113,0.03309076651930809,0.003725813701748848,0.046095315366983414,0.032673317939043045,0.01631765440106392,0.06227489188313484,0.028353068977594376,0.0275876447558403
1.8666666666666667,57,0,left,0.9721466302871704,0.08149775862693787,0.04266465827822685,-0.014635945670306683,0.052917614579200745,0.019719619303941727,-0.04290878772735596,0.027878612279891968,0.006072467193007469,-0.04329437017440796,-0.01556064747273922,0.0029370137490332127,-0.05565473437309265,-0.05340345948934555,0.013104761019349098,-0.032011862844228745,-0.00029558315873146057,-0.01986861787736416,-0.014568367041647434,-0.027284812182188034,-0.026699984446167946,-0.01815059408545494,-0.038629431277513504,-0.043249718844890594,-0.025780482217669487,-0.04034208133816719,-0.030034879222512245,-0.044294510036706924,0.001212363364174962,-0.007342387922108173,-0.002082139952108264,-0.028269220143556595,-0.01712222956120968,-0.010269605554640293,-0.035598866641521454,-0.0027527986094355583,-0.026040473952889442,-0.04802077263593674,0.010067775845527649,-0.03286687657237053,-0.009414741769433022,0.011426525190472603,0.00819005724042654,-0.018031826242804527,0.010329965502023697,-0.01608802191913128,-0.02027662843465805,0.024411339312791824,-0.021485114470124245,-0.032323673367500305,0.023553265258669853,-0.02963072992861271,0.00327271968126297,0.049180060625076294,0.00528348283842206,-0.00799364224076271,0.03436797112226486,-0.014433780685067177,-0.01726222038269043,0.043682802468538284,-0.023925283923745155,-0.016400817781686783,0.03853622078895569,-0.020285578444600105
1.8666666666666667,57,1,left,0.9973335266113281,-0.0463920459151268,0.03788646683096886,0.07601521164178848,-0.026055382564663887,0.009153950959444046,0.06509312987327576,-0.001528873690403998,-0.004575985483825207,0.058170758187770844,0.0159583892673254,-0.010116650722920895,0.030024847015738487,0.03282022848725319,-0.005703753791749477,0.005072584375739098,-0.005453054793179035,-0.02306022122502327,0.00952859316021204,0.018641717731952667,-0.034089021384716034,0.001673502498306334,0.03922397643327713,-0.035700805485248566,0.006946788169443607,0.05595226585865021,-0.025971129536628723,0.016422538086771965,-0.0033820820972323418,-0.006088866852223873,-0.0005579966818913817,0.03152572363615036,-0.010533556342124939,-0.00592731824144721,0.05788183957338333,-0.01281338557600975,0.009333932772278786,0.08030019700527191,-0.01736193522810936,0.03446930646896362,0.0035330476239323616,0.016150902956724167,-0.006266387179493904,0.03599982336163521,0.014166266657412052,-0.0026239349972456694,0.0642848014831543,0.013851005584001541,0.00847941730171442,0.08495594561100006,0.012817654758691788,0.02764158695936203,-8.665397763252258e-05,0.03417784720659256,-0.001521865138784051,0.024688009172677994,0.03260379657149315,0.004529146943241358,0.04633098095655441,0.03223609924316406,0.017408963292837143,0.062101900577545166,0.02624685689806938,0.02865106612443924
1.9,58,0,left,0.9798980951309204,0.08307840675115585,0.045174889266490936,-0.013656657189130783,0.052218031138181686,0.024176230654120445,-0.04208752512931824,0.02951768785715103,0.010740574449300766,-0.03855171799659729,-0.014682291075587273,0.007756087929010391,-0.05272313207387924,-0.05086948722600937,0.01962611824274063,-0.027677929028868675,-0.0004323842003941536,-0.01847153715789318,-0.015050316229462624,-0.028413984924554825,-0.025160660967230797,-0.018024787306785583,-0.03636077791452408,-0.04154724255204201,-0.02540590614080429,-0.030902229249477386,-0.019839053973555565,-0.04155636578798294,0.0025079294573515654,-0.00779381999745965,-0.004806119948625565,-0.02982868067920208,-0.02091686800122261,-0.006598153617233038,-0.035140857100486755,-0.002417610026896,-0.018722906708717346,-0.04465173929929733,0.014982935041189194,-0.02152966894209385,-0.011919619515538216,0.009033387526869774,0.007767434231936932,-0.018167326226830482,0.007400710601359606,-0.013953152112662792,-0.02126452326774597,0.02569599077105522,-0.012349815107882023,-0.033814772963523865,0.023781131953001022,-0.01771487109363079,0.002433083951473236,0.049856044352054596,0.005651126150041819,-0.006233190186321735,0.03204086422920227,-0.011993810534477234,-0.018944494426250458,0.04269152134656906,-0.019253568723797798,-0.0162716805934906,0.035071659833192825,-0.014026173390448093
1.9,58,1,left,0.9974172711372375,-0.04613087326288223,0.03822465240955353,0.07704374939203262,-0.025405429303646088,0.008889229036867619,0.06441984325647354,-0.0013857944868505,-0.00438845157623291,0.05840956047177315,0.016597112640738487,-0.010394020937383175,0.031489137560129166,0.03266944736242294,-0.006536400876939297,0.005732317920774221,-0.005372426472604275,-0.02333682030439377,0.009204789996147156,0.01822962798178196,-0.0327824130654335,0.0007931364816613495,0.03867020085453987,-0.03561043366789818,0.0059502157382667065,0.05515837296843529,-0.02594193071126938,0.01390709076076746,-0.0035236962139606476,-0.0063458881340920925,-0.00038907586713321507,0.030495595186948776,-0.010534425266087055,-0.006694106385111809,0.056480154395103455,-0.01393515057861805,0.008622482419013977,0.07948453724384308,-0.01816633716225624,0.03536747768521309,0.0035935048945248127,0.015910694375634193,-0.00592625280842185,0.03599272295832634,0.013875617645680904,-0.0023722711484879255,0.06358086317777634,0.01417517475783825,0.010804275050759315,0.08301474153995514,0.013147730380296707,0.030036665499210358,-5.809590220451355e-06,0.034238044172525406,-0.000992783228866756,0.024512192234396935,0.03199600428342819,0.0054608299396932125,0.04699266701936722,0.03160659223794937,0.01867648959159851,0.061308421194553375,0.02555316500365734,0.031041370704770088
1.9333333333333333,59,0,left,0.9788765907287598,0.09462426602840424,0.045264340937137604,-0.014606228098273277,0.05363452807068825,0.02838657610118389,-0.05096224322915077,0.03341132029891014,0.0117147546261549,-0.0379081666469574,-0.014319417998194695,0.008601033128798008,-0.06225443258881569,-0.052455611526966095,0.024277832359075546,-0.026163294911384583,-0.004562682006508112,-0.020270563662052155,-0.017603710293769836,-0.040663983672857285,-0.0255588348954916,-0.019200963899493217,-0.04376847669482231,-0.0488252267241478,-0.028427470475435257,-0.02617967501282692,-0.017525460571050644,-0.047265175729990005,0.00444097351282835,-0.011504854075610638,-0.011525844223797321,-0.03352774679660797,-0.030170511454343796,-0.004977794364094734,-0.03704467788338661,-0.00777545478194952,-0.020547566935420036,-0.04815325140953064,0.01803271658718586,-0.027339009568095207,-0.01576593704521656,0.006847602315247059,0.008615599013864994,-0.017917808145284653,0.0024747969582676888,-0.017369071021676064,-0.02012036181986332,0.028522547334432602,-0.013804109767079353,-0.039755113422870636,0.023812824860215187,-0.02623041905462742,0.005619620904326439,0.05832201987504959,0.0010407700901851058,-0.0015402846038341522,0.0331745371222496,-0.01690102182328701,-0.020749209448695183,0.046175986528396606,-0.023453814908862114,-0.018827181309461594,0.03290746733546257,-0.023571522906422615
1.9333333333333333,59,1,left,0.9975248575210571,-0.04524070769548416,0.039517417550086975,0.07640835642814636,-0.02494446560740471,0.009825264103710651,0.06442496180534363,-0.0005796854384243488,-0.0031729466281831264,0.05717084929347038,0.017394589260220528,-0.009556030854582787,0.0305065605789423,0.033643994480371475,-0.006365266628563404,0.004026674199849367,-0.00520673394203186,-0.022012174129486084,0.008999902755022049,0.017759954556822777,-0.03252291679382324,0.00033410507603548467,0.03823862969875336,-0.03550593927502632,0.004476976580917835,0.05422927439212799,-0.026359230279922485,0.011890323832631111,-0.003479056293144822,-0.00588842760771513,-0.0005561600555665791,0.030106373131275177,-0.010373327881097794,-0.006405282765626907,0.05677443742752075,-0.014093052595853806,0.008380893617868423,0.07947614789009094,-0.01882070302963257,0.033817682415246964,0.003407497424632311,0.015280655585229397,-0.005874391179531813,0.03507370874285698,0.013233920559287071,-0.0019642156548798084,0.06179115176200867,0.01359129324555397,0.010327109135687351,0.08029136061668396,0.012442540377378464,0.02903175912797451,-0.0004994869232177734,0.0335983969271183,-0.001237937482073903,0.02413795329630375,0.030869118869304657,0.005465906113386154,0.04610896110534668,0.03075317107141018,0.017622705549001694,0.05996209755539894,0.02466571517288685,0.02951326034963131
1.9666666666666666,60,0,left,0.9819695353507996,0.10032087564468384,0.04239422082901001,-0.01042912621051073,0.05526348203420639,0.031244946643710136,-0.05294303596019745,0.036111582070589066,0.01247561164200306,-0.03445078060030937,-0.013992627151310444,0.00906655564904213,-0.06491552293300629,-0.051710911095142365,0.025388484820723534,-0.023864250630140305,-0.007446940056979656,-0.018737729638814926,-0.02085491642355919,-0.04655560478568077,-0.02446652762591839,-0.019834985956549644,-0.05046059936285019,-0.052720315754413605,-0.029411619529128075,-0.028351612389087677,-0.01484157145023346,-0.0471702478826046,0.005220858380198479,-0.013678904622793198,-0.01658545807003975,-0.03635309264063835,-0.03380830958485603,-0.0031997624319046736,-0.04015565291047096,-0.010111159645020962,-0.017241837456822395,-0.05349451303482056,0.02182050608098507,-0.026030832901597023,-0.018587399274110794,0.0052693565376102924,0.00977622251957655,-0.017503121867775917,-0.0013334318064153194,-0.01688804104924202,-0.020742259919643402,0.029316820204257965,-0.01045151799917221,-0.0453442707657814,0.02363615296781063,-0.027816399931907654,0.009388886392116547,0.06141981482505798,0.0017193335806950927,0.002463914453983307,0.030839668586850166,-0.015939045697450638,-0.02108772099018097,0.0478227362036705,-0.022091489285230637,-0.019913876429200172,0.030129358172416687,-0.023957686498761177
1.9666666666666666,60,1,left,0.997137188911438,-0.04317134618759155,0.04000210389494896,0.07676081359386444,-0.02485492452979088,0.010517779737710953,0.06411080062389374,-0.0008806961122900248,-0.0037590062711387873,0.05595541372895241,0.016905708238482475,-0.01015844102948904,0.029838839545845985,0.03379246965050697,-0.008213989436626434,0.0028469646349549294,-0.005518753081560135,-0.022517938166856766,0.008285344578325748,0.017481891438364983,-0.03247753158211708,-0.0009921131422743201,0.037971023470163345,-0.03524217754602432,0.0024983074981719255,0.05422529950737953,-0.027966298162937164,0.007817365229129791,-0.003611854277551174,-0.0059160818345844746,-0.00016130252333823591,0.03018350899219513,-0.011050404980778694,-0.006704502739012241,0.05689500272274017,-0.014868903905153275,0.007664203178137541,0.07968485355377197,-0.019323989748954773,0.033525627106428146,0.003776859026402235,0.01486898772418499,-0.00554660614579916,0.03488350659608841,0.012820687144994736,-0.002493618056178093,0.06125852093100548,0.012387754395604134,0.009193276055157185,0.07900529354810715,0.011555399745702744,0.029053429141640663,0.0004309695214033127,0.03310326486825943,-0.0013240431435406208,0.025525715202093124,0.03080376423895359,0.005412181839346886,0.047157950699329376,0.029673580080270767,0.01691208779811859,0.05989275872707367,0.024665258824825287,0.028758076950907707
